-------- zookeeper ----------
zookeeper-1  | ===> Launching zookeeper ... 
kafka-connect-1  | [2026-05-04 16:15:31,596] INFO 172.23.0.8 - - [04/May/2026:21:15:31 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:36,660] INFO 172.23.0.8 - - [04/May/2026:21:15:36 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:41,705] INFO 172.23.0.8 - - [04/May/2026:21:15:41 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:46,758] INFO 172.23.0.8 - - [04/May/2026:21:15:46 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:51,811] INFO 172.23.0.8 - - [04/May/2026:21:15:51 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:56,852] INFO 172.23.0.8 - - [04/May/2026:21:15:56 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:01,895] INFO 172.23.0.8 - - [04/May/2026:21:16:01 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:07,045] INFO 172.23.0.8 - - [04/May/2026:21:16:07 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 3 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:12,098] INFO 172.23.0.8 - - [04/May/2026:21:16:12 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:17,149] INFO 172.23.0.8 - - [04/May/2026:21:16:17 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:22,204] INFO 172.23.0.8 - - [04/May/2026:21:16:22 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:27,253] INFO 172.23.0.8 - - [04/May/2026:21:16:27 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:32,295] INFO 172.23.0.8 - - [04/May/2026:21:16:32 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:37,335] INFO 172.23.0.8 - - [04/May/2026:21:16:37 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:42,375] INFO 172.23.0.8 - - [04/May/2026:21:16:42 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:47,415] INFO 172.23.0.8 - - [04/May/2026:21:16:47 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:52,453] INFO 172.23.0.8 - - [04/May/2026:21:16:52 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:16:57,492] INFO 172.23.0.8 - - [04/May/2026:21:16:57 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:02,533] INFO 172.23.0.8 - - [04/May/2026:21:17:02 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:07,575] INFO 172.23.0.8 - - [04/May/2026:21:17:07 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:12,625] INFO 172.23.0.8 - - [04/May/2026:21:17:12 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:17,668] INFO 172.23.0.8 - - [04/May/2026:21:17:17 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:22,711] INFO 172.23.0.8 - - [04/May/2026:21:17:22 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:27,750] INFO 172.23.0.8 - - [04/May/2026:21:17:27 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:32,788] INFO 172.23.0.8 - - [04/May/2026:21:17:32 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:37,829] INFO 172.23.0.8 - - [04/May/2026:21:17:37 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:42,870] INFO 172.23.0.8 - - [04/May/2026:21:17:42 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:47,913] INFO 172.23.0.8 - - [04/May/2026:21:17:47 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:52,953] INFO 172.23.0.8 - - [04/May/2026:21:17:52 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:17:57,992] INFO 172.23.0.8 - - [04/May/2026:21:17:57 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:03,032] INFO 172.23.0.8 - - [04/May/2026:21:18:03 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:08,069] INFO 172.23.0.8 - - [04/May/2026:21:18:08 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:13,121] INFO 172.23.0.8 - - [04/May/2026:21:18:13 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:18,167] INFO 172.23.0.8 - - [04/May/2026:21:18:18 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:23,209] INFO 172.23.0.8 - - [04/May/2026:21:18:23 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:28,250] INFO 172.23.0.8 - - [04/May/2026:21:18:28 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:33,285] INFO 172.23.0.8 - - [04/May/2026:21:18:33 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:38,325] INFO 172.23.0.8 - - [04/May/2026:21:18:38 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:43,367] INFO 172.23.0.8 - - [04/May/2026:21:18:43 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:48,415] INFO 172.23.0.8 - - [04/May/2026:21:18:48 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:53,457] INFO 172.23.0.8 - - [04/May/2026:21:18:53 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:54,033] INFO 172.23.0.1 - - [04/May/2026:21:18:54 +0000] "GET /connectors/mongo-sink-otel/status HTTP/1.1" 200 175 "-" "curl/8.5.0" 6 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:18:58,500] INFO 172.23.0.8 - - [04/May/2026:21:18:58 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:03,538] INFO 172.23.0.8 - - [04/May/2026:21:19:03 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:08,581] INFO 172.23.0.8 - - [04/May/2026:21:19:08 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:13,622] INFO 172.23.0.8 - - [04/May/2026:21:19:13 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:18,660] INFO 172.23.0.8 - - [04/May/2026:21:19:18 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:23,712] INFO 172.23.0.8 - - [04/May/2026:21:19:23 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:28,752] INFO 172.23.0.8 - - [04/May/2026:21:19:28 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:33,797] INFO 172.23.0.8 - - [04/May/2026:21:19:33 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:38,841] INFO 172.23.0.8 - - [04/May/2026:21:19:38 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:43,882] INFO 172.23.0.8 - - [04/May/2026:21:19:43 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:48,927] INFO 172.23.0.8 - - [04/May/2026:21:19:48 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:54,015] INFO 172.23.0.8 - - [04/May/2026:21:19:54 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:19:59,068] INFO 172.23.0.8 - - [04/May/2026:21:19:59 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:04,107] INFO 172.23.0.8 - - [04/May/2026:21:20:04 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:09,143] INFO 172.23.0.8 - - [04/May/2026:21:20:09 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:11,526] INFO [AdminClient clientId=kafka-connect-group--shared-admin] Node 1 disconnected. (org.apache.kafka.clients.NetworkClient)
kafka-connect-1  | [2026-05-04 16:20:14,184] INFO 172.23.0.8 - - [04/May/2026:21:20:14 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:19,225] INFO 172.23.0.8 - - [04/May/2026:21:20:19 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:24,268] INFO 172.23.0.8 - - [04/May/2026:21:20:24 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:29,307] INFO 172.23.0.8 - - [04/May/2026:21:20:29 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:34,367] INFO 172.23.0.8 - - [04/May/2026:21:20:34 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:39,408] INFO 172.23.0.8 - - [04/May/2026:21:20:39 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:44,452] INFO 172.23.0.8 - - [04/May/2026:21:20:44 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:49,489] INFO 172.23.0.8 - - [04/May/2026:21:20:49 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 0 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:54,535] INFO 172.23.0.8 - - [04/May/2026:21:20:54 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:20:59,576] INFO 172.23.0.8 - - [04/May/2026:21:20:59 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:04,621] INFO 172.23.0.8 - - [04/May/2026:21:21:04 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:09,661] INFO 172.23.0.8 - - [04/May/2026:21:21:09 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:14,705] INFO 172.23.0.8 - - [04/May/2026:21:21:14 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:19,757] INFO 172.23.0.8 - - [04/May/2026:21:21:19 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:24,805] INFO 172.23.0.8 - - [04/May/2026:21:21:24 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:29,879] INFO 172.23.0.8 - - [04/May/2026:21:21:29 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:34,930] INFO 172.23.0.8 - - [04/May/2026:21:21:34 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:39,984] INFO 172.23.0.8 - - [04/May/2026:21:21:39 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:45,025] INFO 172.23.0.8 - - [04/May/2026:21:21:45 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:21:50,066] INFO 172.23.0.8 - - [04/May/2026:21:21:50 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
-------- metabase ----------
metabase-1  | 	at metabase.server.instance.proxy$org.eclipse.jetty.ee9.servlet.ServletHandler$ff19274a.doHandle(Unknown Source)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ScopedHandler.handle(ScopedHandler.java:125)
metabase-1  | 	at metabase.server.statistics_handler$new_handler$fn__112433.invoke(statistics_handler.clj:106)
metabase-1  | 	at metabase.server.statistics_handler.proxy$org.eclipse.jetty.ee9.nested.HandlerWrapper$ff19274a.handle(Unknown Source)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.HandlerWrapper.handle(HandlerWrapper.java:124)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ScopedHandler.nextHandle(ScopedHandler.java:195)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ContextHandler.doHandle(ContextHandler.java:1047)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ScopedHandler.nextScope(ScopedHandler.java:162)
metabase-1  | 	at org.eclipse.jetty.ee9.servlet.ServletHandler.doScope(ServletHandler.java:483)
metabase-1  | 	at metabase.server.instance.proxy$org.eclipse.jetty.ee9.servlet.ServletHandler$ff19274a.doScope(Unknown Source)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ScopedHandler.nextScope(ScopedHandler.java:160)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ContextHandler.doScope(ContextHandler.java:962)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ScopedHandler.handle(ScopedHandler.java:123)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ContextHandler.handle(ContextHandler.java:1729)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.HttpChannel$RequestDispatchable.dispatch(HttpChannel.java:1581)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.HttpChannel.dispatch(HttpChannel.java:733)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.HttpChannel.handle(HttpChannel.java:520)
metabase-1  | 	at org.eclipse.jetty.ee9.nested.ContextHandler$CoreContextHandler$CoreToNestedHandler.handle(ContextHandler.java:3054)
metabase-1  | 	at org.eclipse.jetty.server.handler.ContextHandler.handle(ContextHandler.java:1224)
metabase-1  | 	at org.eclipse.jetty.server.Server.handle(Server.java:197)
metabase-1  | 	at org.eclipse.jetty.server.internal.HttpChannelState$HandlerInvoker.run(HttpChannelState.java:787)
metabase-1  | 	at org.eclipse.jetty.server.internal.HttpConnection.onFillable(HttpConnection.java:420)
metabase-1  | 	at org.eclipse.jetty.server.internal.HttpConnection$FillableCallback.succeeded(HttpConnection.java:1809)
metabase-1  | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:105)
metabase-1  | 	at org.eclipse.jetty.io.SelectableChannelEndPoint$1.run(SelectableChannelEndPoint.java:54)
metabase-1  | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.runTask(AdaptiveExecutionStrategy.java:492)
metabase-1  | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.epcRunTask(AdaptiveExecutionStrategy.java:428)
metabase-1  | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.consumeTask(AdaptiveExecutionStrategy.java:401)
metabase-1  | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:255)
metabase-1  | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.run(AdaptiveExecutionStrategy.java:204)
metabase-1  | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:317)
metabase-1  | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:1009)
metabase-1  | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.doRunJob(QueuedThreadPool.java:1239)
metabase-1  | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1194)
metabase-1  | 	at java.base/java.lang.Thread.run(Unknown Source)
metabase-1  | Caused by: java.io.IOException: Broken pipe
metabase-1  | 	at java.base/sun.nio.ch.SocketDispatcher.writev0(Native Method)
metabase-1  | 	at java.base/sun.nio.ch.SocketDispatcher.writev(Unknown Source)
metabase-1  | 	at java.base/sun.nio.ch.IOUtil.write(Unknown Source)
metabase-1  | 	at java.base/sun.nio.ch.IOUtil.write(Unknown Source)
metabase-1  | 	at java.base/sun.nio.ch.SocketChannelImpl.write(Unknown Source)
metabase-1  | 	at java.base/java.nio.channels.SocketChannel.write(Unknown Source)
metabase-1  | 	at org.eclipse.jetty.io.SocketChannelEndPoint.flush(SocketChannelEndPoint.java:112)
metabase-1  | 	... 200 more
metabase-1  | 2026-05-04 21:01:14,001 INFO middleware.exceptions :: Request canceled before finishing. 
metabase-1  | 2026-05-04 21:01:14,003 DEBUG middleware.log :: [32mGET /api/session/properties null 157ms (13 DB calls) App DB connections: 0/8 Jetty threads: 5/50 (2 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:14,795 DEBUG middleware.log :: [32mGET /api/session/properties 200 46ms (13 DB calls) App DB connections: 0/8 Jetty threads: 5/50 (2 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:14,888 DEBUG middleware.log :: [32mGET /api/user/current 200 50ms (11 DB calls) App DB connections: 0/8 Jetty threads: 6/50 (2 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,122 DEBUG middleware.log :: [32mGET /api/collection/trash 200 21ms (4 DB calls) App DB connections: 2/8 Jetty threads: 10/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,139 DEBUG middleware.log :: [32mGET /api/bookmark 200 24ms (1 DB calls) App DB connections: 6/8 Jetty threads: 10/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,170 DEBUG middleware.log :: [32mGET /api/database 200 74ms (2 DB calls) App DB connections: 2/14 Jetty threads: 8/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,172 DEBUG middleware.log :: [32mGET /api/collection/tree 200 69ms (7 DB calls) App DB connections: 2/14 Jetty threads: 8/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,176 DEBUG middleware.log :: [32mGET /api/collection/root 200 56ms (4 DB calls) App DB connections: 3/14 Jetty threads: 8/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,186 DEBUG middleware.log :: [32mGET /api/search 200 58ms (5 DB calls) App DB connections: 0/14 Jetty threads: 8/50 (0 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,237 DEBUG middleware.log :: [32mGET /api/database 200 15ms (2 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,714 DEBUG middleware.log :: [32mGET /api/timeline 200 5ms (1 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,777 DEBUG middleware.log :: [32mPOST /api/dataset/query_metadata 200 57ms (9 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,886 DEBUG middleware.log :: [32mGET /api/setting/version-info 204 1ms (0 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:15,901 DEBUG middleware.log :: [32mGET /api/database 200 16ms (2 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:16,247 DEBUG middleware.log :: [32mGET /api/table/9 200 17ms (3 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (1 idle, 0 queued) (65 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
